client_id,period_id,wwn,collection_date,upload_id,device_type_code,device_name,usable_gb,total_allocated,pct_allocated,num_arrays,num_hosts,num_enclosures,num_loops,num_drives,raw_disk_gb,total_used,total_free,num_disk_groups,unallocated_free,dedupe_gb,data_center,iops_capacity,snap_gb,orphan_gb,num_orphans,largest_contiguous_free,overhead_gb,latency,iops,model,firmware_level,purchase_date,end_of_maintenance_date,end_of_life_date,max_alert_level,contract_number,vendor,tier,operational_catgegory,application,percent_used,provisioned_gb,display_name,classification,volume_locked_free,geography,count
188,1491,78970,2019-01-30T00:00:00,128579,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1491,30832,2019-01-30T00:00:00,128578,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1491,500507680C001772,2019-01-30T00:00:00,128580,SVC_DEVICE,AHISSVC,673701.0,528112.17,0.78,4,141,0,4,0,673750.47,526160.6,147540.4,4,0.0,0.0,Plano,300000.0,808.38,5704.0,43,62735.0,49.48,0.84,31007.17,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,78.1000176636223,-145588.83,AHISSVC,SAN,0.0,,1
188,1491,APM00171725837,2019-01-30T00:00:00,128295,UNITY_DEVICE,AHISUNITY,45828.56,25354.75,1.0,0,5,2,2,44,56130.91,25354.75,20473.81,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15704.5,10302.35,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,55.32521641526594,-20473.81,AHISUNITY,NAS,0.0,,1
188,1491,500507680C007D80,2019-01-30T00:00:00,128301,SVC_DEVICE,SVCP8,52223.24,52930.0,1.01,1,28,0,2,0,52224.0,28438.8,23784.44,1,0.0,0.0,Plano,300000.0,265.13,47.0,13,23784.44,0.76,0.35,25096.94,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,54.45621527886818,706.76,SVCP8,SAN,0.0,,1
188,1494,78970,2019-02-02T00:00:00,129718,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1494,30832,2019-02-02T00:00:00,129720,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1494,50000973002AE518,2019-02-02T00:00:00,129722,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,6197.0,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1494,500507680C007D80,2019-02-02T00:00:00,129723,SVC_DEVICE,SVCP8,52225.15,52930.0,1.01,1,28,0,2,0,52224.0,28528.0,23697.15,1,0.0,0.0,Plano,300000.0,260.68,47.0,13,23697.15,-1.15,0.32,10198.1,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,54.62502261841278,704.85,SVCP8,SAN,0.0,,1
188,1494,500507680C001772,2019-02-02T00:00:00,129725,SVC_DEVICE,AHISSVC,673700.82,528112.17,0.78,4,141,0,4,0,673750.47,526161.8,147539.02,4,0.0,0.0,Plano,300000.0,809.76,5704.0,43,62735.0,49.66,0.75,26326.37,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,78.10021665106478,-145588.65,AHISSVC,SAN,0.0,,1
188,1494,APM00171725837,2019-02-02T00:00:00,129717,UNITY_DEVICE,AHISUNITY,45829.06,25125.25,1.0,0,5,2,2,44,56130.91,25125.25,20703.81,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15934.5,10301.85,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,54.823838848102056,-20703.81,AHISUNITY,NAS,0.0,,1
188,1495,APM00171725837,2019-02-03T00:00:00,175804,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1496,78970,2019-02-04T00:00:00,131633,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1496,50000973002AE518,2019-02-04T00:00:00,131639,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,7570.75,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1496,500507680C007D80,2019-02-04T00:00:00,131642,SVC_DEVICE,SVCP8,52227.76,52930.0,1.01,1,28,0,2,0,52224.0,28560.0,23667.76,1,0.0,0.0,Plano,300000.0,285.81,47.0,13,23667.76,-3.76,0.32,10157.97,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,54.68356291749828,702.24,SVCP8,SAN,0.0,,1
188,1496,500507680C001772,2019-02-04T00:00:00,131648,SVC_DEVICE,AHISSVC,673700.81,528112.17,0.78,4,141,0,4,0,673750.47,526162.1,147538.71,4,0.0,0.0,Plano,300000.0,810.06,5704.0,43,62735.0,49.66,0.69,26563.32,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,78.1002623404891,-145588.64,AHISSVC,SAN,0.0,,1
188,1496,APM00171725837,2019-02-04T00:00:00,131632,UNITY_DEVICE,AHISUNITY,45829.06,25123.75,1.0,0,5,2,2,44,56130.91,25123.75,20705.31,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15936.0,10301.85,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,54.820565815663684,-20705.31,AHISUNITY,NAS,0.0,,1
188,1498,78970,2019-02-06T00:00:00,132294,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1498,30832,2019-02-06T00:00:00,132296,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1498,50000973002AE518,2019-02-06T00:00:00,132298,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,5730.83,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1498,500507680C007D80,2019-02-06T00:00:00,132300,SVC_DEVICE,SVCP8,52229.96,52930.0,1.01,1,28,0,2,0,52224.0,28822.3,23407.66,1,0.0,0.0,Plano,300000.0,547.64,47.0,13,23407.66,-5.96,0.33,10540.59,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,55.18346175260329,700.04,SVCP8,SAN,0.0,,1
188,1498,500507680C001772,2019-02-06T00:00:00,132304,SVC_DEVICE,AHISSVC,673700.87,528112.17,0.78,4,141,0,4,0,673750.47,526162.3,147538.57,4,0.0,0.0,Plano,300000.0,810.2,5704.0,43,62735.0,49.6,0.82,30528.2,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,78.10028507162237,-145588.7,AHISSVC,SAN,0.0,,1
188,1498,APM00171725837,2019-02-06T00:00:00,132293,UNITY_DEVICE,AHISUNITY,45828.81,25239.25,1.0,0,5,2,2,44,56130.91,25239.25,20589.56,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15820.25,10302.1,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,55.07288973900915,-20589.56,AHISUNITY,NAS,0.0,,1
188,1501,78970,2019-02-09T00:00:00,133146,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1501,30832,2019-02-09T00:00:00,133148,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1501,50000973002AE518,2019-02-09T00:00:00,133151,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,6070.58,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1501,500507680C007D80,2019-02-09T00:00:00,133154,SVC_DEVICE,SVCP8,52226.88,52930.0,1.01,1,28,0,2,0,52224.0,28551.7,23675.18,1,0.0,0.0,Plano,300000.0,265.06,47.0,13,23675.18,-2.88,0.32,11074.15,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,54.66859211195461,703.12,SVCP8,SAN,0.0,,1
188,1501,500507680C001772,2019-02-09T00:00:00,133172,SVC_DEVICE,AHISSVC,673700.78,528112.17,0.78,4,141,0,4,0,673750.47,526166.9,147533.88,4,0.0,0.0,Plano,300000.0,814.89,5704.0,43,62735.0,49.69,0.73,26998.5,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,78.10097830078213,-145588.61,AHISSVC,SAN,0.0,,1
188,1501,APM00171725837,2019-02-09T00:00:00,133144,UNITY_DEVICE,AHISUNITY,45829.06,25124.0,1.0,0,5,2,2,44,56130.91,25124.0,20705.06,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15935.75,10301.85,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,54.821111321070084,-20705.06,AHISUNITY,NAS,0.0,,1
188,1502,APM00171725837,2019-02-10T00:00:00,175803,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1503,78970,2019-02-11T00:00:00,133956,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1503,30832,2019-02-11T00:00:00,133957,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1503,50000973002AE518,2019-02-11T00:00:00,133961,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,8138.75,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1503,500507680C007D80,2019-02-11T00:00:00,133963,SVC_DEVICE,SVCP8,52226.19,52930.0,1.01,1,28,0,2,0,52224.0,28539.4,23686.79,1,0.0,0.0,Plano,300000.0,250.31,47.0,13,23686.79,-2.19,0.33,9557.13,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,54.64576297830648,703.81,SVCP8,SAN,0.0,,1
188,1503,500507680C001772,2019-02-11T00:00:00,133973,SVC_DEVICE,AHISSVC,673700.82,528112.17,0.78,4,141,0,4,0,673750.47,526167.2,147533.62,4,0.0,0.0,Plano,300000.0,815.15,5704.0,43,62735.0,49.65,0.67,30531.53,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,78.101018193803,-145588.65,AHISSVC,SAN,0.0,,1
188,1503,APM00171725837,2019-02-11T00:00:00,133952,UNITY_DEVICE,AHISUNITY,45829.06,25124.0,1.0,0,5,2,2,44,56130.91,25124.0,20705.06,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15935.75,10301.85,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,54.821111321070084,-20705.06,AHISUNITY,NAS,0.0,,1
188,1505,78970,2019-02-13T00:00:00,134611,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1505,30832,2019-02-13T00:00:00,134613,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1505,50000973002AE518,2019-02-13T00:00:00,134615,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,6481.92,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1505,500507680C007D80,2019-02-13T00:00:00,134616,SVC_DEVICE,SVCP8,52238.7,52930.0,1.01,1,28,0,2,0,52224.0,28932.0,23306.7,1,0.0,0.0,Plano,300000.0,639.97,47.0,13,23306.7,-14.7,0.32,10955.09,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,55.384226636574034,691.3,SVCP8,SAN,0.0,,1
188,1505,500507680C001772,2019-02-13T00:00:00,134620,SVC_DEVICE,AHISSVC,673700.76,528112.17,0.78,4,141,0,4,0,673750.47,526167.8,147532.96,4,0.0,0.0,Plano,300000.0,815.81,5704.0,43,62735.0,49.71,0.74,30620.27,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,78.10111420981625,-145588.59,AHISSVC,SAN,0.0,,1
188,1505,APM00171725837,2019-02-13T00:00:00,134609,UNITY_DEVICE,AHISUNITY,45829.06,25124.0,1.0,0,5,2,2,44,56130.91,25124.0,20705.06,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15935.75,10301.85,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,54.821111321070084,-20705.06,AHISUNITY,NAS,0.0,,1
188,1508,78970,2019-02-16T00:00:00,135493,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1508,30832,2019-02-16T00:00:00,135494,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1508,50000973002AE518,2019-02-16T00:00:00,135498,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,7236.17,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1508,500507680C007D80,2019-02-16T00:00:00,135502,SVC_DEVICE,SVCP8,52232.34,52930.0,1.01,1,28,0,2,0,52224.0,28853.7,23378.64,1,0.0,0.0,Plano,300000.0,552.97,47.0,13,23378.64,-8.34,0.32,9232.49,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,55.241063295268795,697.66,SVCP8,SAN,0.0,,1
188,1508,500507680C001772,2019-02-16T00:00:00,135512,SVC_DEVICE,AHISSVC,673700.97,528112.17,0.78,4,141,0,4,0,673750.47,526169.1,147531.87,4,0.0,0.0,Plano,300000.0,816.9,31380.0,52,69946.98,49.5,0.89,25965.81,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,78.10128282878975,-145588.8,AHISSVC,SAN,0.0,,1
188,1508,APM00171725837,2019-02-16T00:00:00,135489,UNITY_DEVICE,AHISUNITY,45829.06,25124.0,1.0,0,5,2,2,44,56130.91,25124.0,20705.06,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15935.75,10301.85,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,54.821111321070084,-20705.06,AHISUNITY,NAS,0.0,,1
188,1509,APM00171725837,2019-02-17T00:00:00,175802,UNITY_DEVICE,AHISUNITY,41058.0,30563.75,1.0,0,5,2,2,44,56130.91,25141.0,15917.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15917.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.23289005796678,-10494.25,AHISUNITY,NAS,0.0,,1
188,1510,78970,2019-02-18T00:00:00,136326,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1510,30832,2019-02-18T00:00:00,136329,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1510,50000973002AE518,2019-02-18T00:00:00,136331,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,7877.92,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1510,500507680C007D80,2019-02-18T00:00:00,136333,SVC_DEVICE,SVCP8,52230.8,52930.0,1.01,1,28,0,2,0,52224.0,29003.8,23227.0,1,0.0,0.0,Plano,300000.0,697.67,47.0,13,23227.0,-6.8,0.33,9431.21,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,55.530070379929086,699.2,SVCP8,SAN,0.0,,1
188,1510,500507680C001772,2019-02-18T00:00:00,136341,SVC_DEVICE,AHISSVC,673700.96,528112.17,0.78,4,141,0,4,0,673750.47,526169.1,147531.86,4,0.0,0.0,Plano,300000.0,816.91,31380.0,52,69946.98,49.51,1.32,32414.63,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,78.10128398807684,-145588.79,AHISSVC,SAN,0.0,,1
188,1510,APM00171725837,2019-02-18T00:00:00,136322,UNITY_DEVICE,AHISUNITY,45829.06,25124.0,1.0,0,5,2,2,44,56130.91,25124.0,20705.06,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15935.75,10301.85,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,54.821111321070084,-20705.06,AHISUNITY,NAS,0.0,,1
188,1512,78970,2019-02-20T00:00:00,136987,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1512,30832,2019-02-20T00:00:00,136989,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1512,50000973002AE518,2019-02-20T00:00:00,136991,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,7368.92,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1512,500507680C007D80,2019-02-20T00:00:00,136992,SVC_DEVICE,SVCP8,52227.86,52930.0,1.01,1,28,0,2,0,52224.0,28628.4,23599.46,1,0.0,0.0,Plano,300000.0,316.26,47.0,13,23599.46,-3.86,0.32,10618.71,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,54.8144228003981,702.14,SVCP8,SAN,0.0,,1
188,1512,500507680C001772,2019-02-20T00:00:00,136995,SVC_DEVICE,AHISSVC,673700.89,528112.17,0.78,4,141,0,4,0,673750.47,526169.3,147531.59,4,0.0,0.0,Plano,300000.0,817.19,31380.0,52,78667.98,49.59,1.51,34269.89,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,78.10132178985246,-145588.72,AHISSVC,SAN,0.0,,1
188,1512,APM00171725837,2019-02-20T00:00:00,136986,UNITY_DEVICE,AHISUNITY,45829.06,25124.0,1.0,0,5,2,2,44,56130.91,25124.0,20705.06,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15935.75,10301.85,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,54.821111321070084,-20705.06,AHISUNITY,NAS,0.0,,1
188,1515,78970,2019-02-23T00:00:00,137817,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
